
Déménagements DELCHAMBRE & Fils SPRL, +32 19 69 83 33,Entreprise de déménagement," Rue du Curé 2, 4280 Hannut, Belgique",Hannut,https://www.delchambreetfils.be/,
Société de déménagement My Service, +32 471 64 60 27,Services de déménagement et de stockage," Av. Franklin Roosevelt 134, 1050 Ixelles, Belgique",Ixelles,https://my-service.be/,
QUICK LIFT Déménageur Vide maison, +32 489 63 67 57,Services de déménagement et de stockage,,Wavre,http://quicklift.be/,
Croughs Déménagement, +32 479 40 44 34,Entreprise de déménagement," Rue de la Barrière 16, 4100 Seraing, Belgique",Seraing,https://www.demenagementcroughs.be/,
"ELIFT location monte meubles élévateur, société de transport & déménagement", +32 489 95 99 90,Services de déménagement et de stockage," Rue Sualem R. 41, 4101 Seraing, Belgique",Seraing,,
"Misterlift service Lift , Déménagement, Garde-meubles", +32 475 45 74 75,Société de transport international de marchandises," Rue des Aviateurs 2, 1450 Chastre, Belgique",Chastre,,
Aks-Movers déménagement et lift service, +32 488 66 66 65,Entreprise de déménagement," Steenweg op Mechelen 455, 1950 Kraainem, Belgique",Kraainem,https://aks-movers.be/,
GOLIFT, +32 498 59 05 08,Entreprise de déménagement," Av. du Bois 25, 7170 Manage, Belgique",Manage,https://golift.be/,
Easy Movers déménagement, +32 498 17 09 45,Entreprise de déménagement," Av. Armand Huysmans 22, 1050 Ixelles, Belgique",Ixelles,https://www.easymovers.be/,
Knecht Service, +32 477 59 19 17,Entreprise de déménagement," Chau. de Bruxelles 329, 7850 Enghien, Belgique",Enghien,https://knecht-service.be/,
Déménagement Bruxelles | Allo Déménagement, +32 490 54 36 43,Entreprise de déménagement," Halsendallaan 47, 1652 Beersel, Belgique",Beersel,,
Location Lift déménagement Bruxelles, +32 483 82 12 22,Services de déménagement et de stockage," Avenue louise 209A, Boite 7, 1050 Ixelles, Belgique",Ixelles,https://www.demenagement-lift.be/,
Keeweemove.lu, +352 621 715 516,Services de déménagement et de stockage," 12 Rue du chemin de Fer, 3466 Dudelange, Luxembourg",Dudelange,https://www.keeweemove.lu/,
Déménagements Spiroux Liège, +32 4 343 64 33,Entreprise de déménagement," Voie du Belvédère 1, 4100 Seraing, Belgique",Seraing,https://www.spirouxdemenagements.be/,
DMAX VALENCIENNES (SAINT-AMAND-LES-EAUX), +33 3 27 48 30 30,Services de déménagement et de stockage," 800 Rue du Champ des Oiseaux, 59230 Saint-Amand-les-Eaux, France",Saint-Amand-les-Eaux,https://www.dmax.fr/implantation/agence-dmax-valenciennes/,
"Valor Company - Déménagement, Moving, Transport & Stockage Bruxelles", +32 470 36 50 50,Services de déménagement et de stockage," Rue du Hoogbosch 135, 1080 Bruxelles, Belgique",Bruxelles,https://transportbruxelles.be/,
Ans Déménagement, +32 4 247 58 88,Services de déménagement et de stockage," Rue de l'Expansion 3, 4460 Grâce-Hollogne, Belgique",Grâce-Hollogne,https://www.ansdemenagement.be/,
Fossoul Déménagements - BiG LiFT - Demeco, +32 4 239 08 08,Services de déménagement et de stockage," Rue des Nouvelles Technologies 17, 4460 Grâce-Hollogne, Belgique",Grâce-Hollogne,http://www.fossoul.be/,
TB LIFT Liège, +32 472 64 50 50,Services de déménagement et de stockage," Ave Blonden 62, 4000 Liège, Belgique",Liège,http://www.tblift.be/,
Demenagement Saintenoy sprl Selleslags, +32 2 425 66 88,Entreprise de déménagement," Romeinsesteenweg 727, 1020 Brussel, Belgique",Brussel,http://www.selleslagsdemenagement.be/,
Euro Déménagement Bruxelles ®️ | Déménagements et location lift, +32 492 47 64 15,Services de déménagement et de stockage," Rue Le Lorrain 110, 1000 Bruxelles, Belgique",Bruxelles,https://eurodemenagement.be/,
Lift Bruxelles Déménagement, +32 495 92 48 35,Services de déménagement et de stockage,,Wavre,https://liftbruxelles.com/,
Nunez Associes SRL (Lift Service Déménagement), +32 479 48 27 71,Entreprise de déménagement," Av. Wielemans Ceuppens 158, 1190 Forest, Belgique",Forest,http://liftservicebel.com/,
Utililoc Déménagement LILLE - Déménageur LILLE, +33 6 47 25 59 69,Entreprise de déménagement," 38 Bd Carnot Bur 3, 59800 Lille, France",Lille,https://www.utililoc.com/,
Transports Debrouwer-Vancaudenberg sa, +32 10 23 30 20,Société de transport routier," Av. Newton 6, 1300 Wavre, Belgique",Wavre,http://www.transport-debrouwer.be/language_selection,
Maca Express International sa, +32 10 23 50 00,Société de transport international de marchandises," Av. Vésale 29, 1300 Wavre, Belgique",Wavre,http://www.macaexpress.be/,
VIP Transports, +32 496 80 03 00,Service de taxi," Ven. du Bois de Villers 40, 1300 Wavre, Belgique",Wavre,http://www.viptransports.be/,
Transports Pierre, +32 10 84 10 80,Service de location d'autobus," Chaussée de Wavre 504 bte 5A, Chau. de Wavre, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,http://www.groupepierre.com/,
Van Caudenberg - Debrouwer, +32 10 23 30 20,Société de transport routier," Av. Lavoisier 8B, 1300 Wavre, Belgique",Wavre,,
Keolis - Autobus de Genval, +32 2 652 11 11,Service de location d'autobus," Av. Eiffel 4, 1300 Wavre, Belgique",Wavre,https://www.keolis.be/,
AàZ Déménagement & Garde-meubles, +32 475 45 74 75,Services de déménagement et de stockage," Av. Vésale 20, 1300 Wavre, Belgique",Wavre,https://www.aaz-demenagement.be/,
Mobilité en Brabant Wallon, +32 10 88 13 13,Service de transport," Chau. de Bruxelles 5, 1300 Wavre, Belgique",Wavre,,
Shurgard Self-Storage Wavre, +32 10 42 10 10,Garde-meubles en libre-service," Bd de l'Europe 129, 1300 Wavre, Belgique",Wavre,https://www.shurgard.com/fr-be/garde-meuble/bruxelles/wavre?utm_source=local-listings&utm_campaign=BE23&utm_medium=organic,
Taxis De La Dyle Wavre et Ottignies-Louvain-la-Neuve, +32 472 41 39 16,Station de taxis," All. de la Peupleraie 6, 1300 Wavre, Belgique",Wavre,https://taxisdeladyle.be/contact-taxi,
Godefroid / Alex, +32 10 22 21 32,Société de transport routier," Ven. des Préas 37, 1300 Wavre, Belgique",Wavre,,
Gare De Wavre,,Gare," Pl. Henri Berger, 1300 Wavre, Belgique",Wavre,,
AlloTaxis, +32 10 39 87 87,Service de taxi," Av. Pasteur 6H, 1300 Wavre, Belgique",Wavre,https://allotaxis.be/,
TRANSPORT PASCAL, +32 479 37 34 56,Service de transport,,Wavre,https://transport-pascal.odoo.com/,
Taxi For You, +32 492 70 15 30,Service de taxi," Rue Constant de Raedt 6, 1300 Wavre, Belgique",Wavre,https://taxi-for-you.be/,
DPD Point relais Pickup,,Coursier," Chau. de Bruxelles 18, 1300 Wavre, Belgique",Wavre,https://www.dpd.com/be/fr/contact/?utm_medium=maps&utm_source=google&utm_campaign=pickup-shop&business_unit=dpd-be,
M&M Dépannage, +32 478 60 55 60,Service de remorquage," Rue de Namur 14, 1300 Wavre, Belgique",Wavre,https://mmdepannage.com/,
DPD Point relais Pickup,,Coursier," Rue des Combattants 68, 1301 Wavre, Belgique",Wavre,https://www.dpd.com/be/fr/contact/?utm_medium=maps&utm_source=google&utm_campaign=pickup-shop&business_unit=dpd-be,
Thys / Bernard, +32 10 41 06 97,Société de transport routier," Rue Arthur Hardy 36, 1300 Wavre, Belgique",Wavre,,
Allo Vide Express, +32 456 68 44 19,Entreprise de déménagement," Av. Pasteur 6H, 1300 Wavre, Belgique",Wavre,https://www.allo-vide-express.be/,
"Moortgat A. sprl-bvba, Déménagement", +32 2 673 10 06,Entreprise de déménagement," Av. Maupassant 19/3, 1300 Wavre, Belgique",Wavre,http://www.demenagement-moortgat.com/,
André José, +32 10 22 25 67,Services de déménagement et de stockage," Chau. de Louvain 355, 1300 Wavre, Belgique",Wavre,http://www.demenagementandrejose.be/,
eLisa, +32 10 43 51 10,Société de transport routier," Av. Pasteur 17, 1300 Wavre, Belgique",Wavre,http://www.elisa-logistic.be/index.php?option=com_content&view=article&id=14&Itemid=186&lang=fr,
André José, +32 10 22 35 71,Service de livraison," Pl. Polydore Beaufaux 27, 1300 Wavre, Belgique",Wavre,,
Lokarea Box de stockage - entrepôt Wavre, +32 2 342 12 36,Garde-meubles en libre-service," Chau. de Bruxelles 434, 1300 Wavre, Belgique",Wavre,https://www.lokarea.com/garde-meuble-wavre/,
Lift & Transport Ottignies - Louvain-La-Neuve, +32 474 08 84 82,Service de transport,,Wavre,,
Nutripack Wavre, +32 10 22 69 55,Entreprise de packaging," Av. Franklin 2, 1300 Wavre, Belgique",Wavre,http://www.nutripack.eu/,
DHL Express Service Point (Q8 LIMAL), +32 2 715 50 50,Coursier," Av. de Mérode 4, 1300 Wavre, Belgique",Wavre,https://locator.dhl.com/results?address=id:BRU171&language=nl&lc=BE&resultUom=km&clientAppCode=GYD,
Centre Médical de Wavre, +32 10 43 69 00,Centre médical," Rue du Pont Saint-Jean 2, 1300 Wavre, Belgique",Wavre,https://www.cspo.be/wavre,
Dr Emmanuel Dardenne Urologue,,Urologue," Centre Medirix, Rue de Messe 1a, 1330 Rixensart, Belgique",Rixensart,https://www.dr-dardenne.com/,
Emmanuel Dardenne Urologue, +32 10 43 72 35,Urologue," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Cabinet Médical Saint Ex - Dr Valérie Buyck, +32 10 23 19 60,Cabinet médical," Av. Marivaux 5, 1300 Wavre, Belgique",Wavre,https://www.gynecologue-saintex.be/,
Dr Charles Chatzopoulos - Urologue - Delta Chirec, +32 2 524 48 47,Urologue," Bd du Triomphe 201, 1160 BRUSSELS, Belgique",BRUSSELS,http://www.dr-chatzopoulos.be/,
Jean-Luc Jorion - Urologue à Ottignies-Louvain-La-Neuve, +32 10 43 72 35,Urologue," Clinique St-Pierre, Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Bois de la Pierre, +32 10 88 21 11,Hôpital," Chau. de Namur 201, 1300 Wavre, Belgique",Wavre,http://www.silva-medical.be/,
Centre Médical des 4 Sapins, +32 10 77 00 11,Centre médical," Chau. de Huy 120, 1300 Wavre, Belgique",Wavre,http://www.centremedical4sapins.be/,
Detry / Jean, +32 10 61 21 90,Urologue," Pl. Communale 4, 1490 Court-Saint-Étienne, Belgique",Court-Saint-Étienne,,
Dr Beata Mazur-Ophtalmologie, +32 493 54 95 73,Ophtalmologiste," 120 H, Chau. de Huy, 1300 Wavre, Belgique",Wavre,https://www.doctoranytime.be/d/ophtalmologue/mazur-beata?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Cabinet d'Urologie du Dr A De Groote, +32 67 21 13 39,Urologue," Rue aux Cailloux 23, 1401 Baulers, Belgique",Baulers,https://www.doctoranytime.be/d/urologue/alexandre-de-groote-2,
Centre Médical de l'Alliance, +32 2 387 30 68,Centre médical," Av. du Japon 2, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.cm-alliance.be/,
CABINET DE CARDIOLOGIE Docteur Emmanuel ROMBAUT, +32 10 88 00 38,Cardiologue," Rue des Fontaines 54, 1300 Wavre, Belgique",Wavre,,
Clinique Saint-Pierre Ottignies, +32 10 43 72 11,Hôpital," Av. Reine Fabiola 9, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.cspo.be/,
Dr. Mathieu Bourguignon - Urologue - Centre médical de Rénipont - Lasne, +32 2 580 21 91,Urologue," Av. du Bois de Chapelle 2, 1380 Lasne, Belgique",Lasne,https://centremedicalderenipont.be/,
Cabinet D'urologie J.d.t. Sprlu, +32 10 61 21 90,Médecin," Pl. Communale 4, 1490 Court-Saint-Étienne, Belgique",Court-Saint-Étienne,,
Dr Beata Mazur-Ophtalmologie, +32 493 54 95 73,Ophtalmologiste," 120 H, Chau. de Huy, 1300 Wavre, Belgique",Wavre,https://www.doctoranytime.be/d/ophtalmologue/mazur-beata?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Le Verseau - Clinique d'ophtalmologie - Chirurgie oculaire - cabinet d'ophtalmologues, +32 10 41 28 01,Clinique ophtalmologique," Chau. de Louvain 43/2, 1300 Wavre, Belgique",Wavre,http://www.cliniqueleverseau.be/,
Dr Muriel Fortunati - Ophtalmologue, +32 472 13 39 39,Ophtalmologiste," Sente des Pinsons 1, 1300 Wavre, Belgique",Wavre,http://www.ophtalmowavre.be/,
Stadion Paul, +32 10 22 71 09,Ophtalmologiste," Quai des Tanneries 26, 1300 Wavre, Belgique",Wavre,,
2B Clinic - Centre médical, +32 10 45 36 81,Centre médical public," Av. Pasteur 2b, 1300 Wavre, Belgique",Wavre,http://2bclinic.be/,
Centre Médical de Wavre, +32 10 43 69 00,Centre médical," Rue du Pont Saint-Jean 2, 1300 Wavre, Belgique",Wavre,https://www.cspo.be/wavre,
Dr Monclin Vétérinaire Ophtalmologue, +32 10 56 10 56,Vétérinaire," Rue Provinciale 315, 1301 Wavre, Belgique",Wavre,http://www.caladrius.vet/,
Centre médical d'angoussart Docteur Delbrassinne Nathalie, +32 10 40 01 05,Centre d'ophtalmologie," Rue du Bois de Beumont 11, 1301 Wavre, Belgique",Wavre,https://www.delbrassinneophtalmologuebierges.com/,
Centre Médical des 4 Sapins, +32 10 77 00 11,Centre médical," Chau. de Huy 120, 1300 Wavre, Belgique",Wavre,http://www.centremedical4sapins.be/,
Centre Ophtalmologique de Grez-Doiceau, +32 10 61 27 72,Centre d'ophtalmologie," Chau. de Wavre 181, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,http://gdo.mikrono.com/,
Pearle Opticiens Wavre, +32 10 22 72 65,Opticien," Rue du Pont du Christ 48/50, 1300 Wavre, Belgique",Wavre,https://www.pearle.be/fr_BE/opticien/wavre/rue-du-pont-du-christ-27?utm_campaign=business_listing&utm_source=google_maps&utm_medium=organic_maps&utm_content=wavre-rue-du-pont-du-christ,
Centre de cardiologie de Wavre, +32 10 43 94 50,Centre médical," Av. du Centre Sportif 29, 1300 Wavre, Belgique",Wavre,https://www.centredecardiologie.be/nos-centres/wavre,
Cardiologue - Docteur Abdoul-Aziz Karenzi - Wavre, +32 10 88 00 38,Cardiologue," Rue des Fontaines 54, 1300 Wavre, Belgique",Wavre,https://www.myconsultation.be/cardiologue/wavre/abdoul-karenzi/,
CABINET DE CARDIOLOGIE Docteur Emmanuel ROMBAUT, +32 10 88 00 38,Cardiologue," Rue des Fontaines 54, 1300 Wavre, Belgique",Wavre,,
Centre de Cardiologie Ottignies-Louvain-la-Neuve, +32 10 43 94 50,Cardiologue," Rue du Bauloy 95, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.centredecardiologie.be/,
Augustin Belondjo Cardiologue, +32 498 77 67 16,Cardiologue," Av. du Centre Sportif 35, 1300 Wavre, Belgique",Wavre,,
Centre de Cardiologie, +32 10 43 94 45,Cardiologue," Clos du Barivaux 3, 1300 Wavre, Belgique",Wavre,http://www.centredecardiologie.be/consultations/cardiologie/docteur-vincent-hoang,
Auriane Ceulemans Cardiologue,,Cardiologue," Av. du Centre Sportif 29, 1300 Wavre, Belgique",Wavre,,
Centre de Cardiologie du Vallon, +32 2 414 83 34,Cardiologue," Rte de Genval 32, 1380 Lasne, Belgique",Lasne,https://www.cardiovallon.be/,
Centre de Cardiologie Charlemagne, +32 10 43 68 90,Centre médical," Rue de l'Union européenne 16/1, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.cardiolln.be/,
Centre Médical de Wavre, +32 10 43 69 00,Centre médical," Rue du Pont Saint-Jean 2, 1300 Wavre, Belgique",Wavre,https://www.cspo.be/wavre,
Stéphan Chevalier Cardiologue, +32 10 43 94 50,Cardiologue," Cardioteam, Rue du Bauloy 95, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Taniyel Dikranian Cardiologue Wavre, +32 10 77 00 11,Cardiologue," Chau. de Huy 120, 1300 Wavre, Belgique",Wavre,https://www.doctoranytime.be/d/cardiologue/dikranian-taniyel?utm_source=gmb&utm_medium=organic&utm_campaign=profile,
Dr Bernard Xavier, +32 10 61 50 33,Médecin," Rue du Werchai 7, 1490 Court-Saint-Étienne, Belgique",Court-Saint-Étienne,,
"Docteur Steven Vercauteren, cardiologue", +32 470 87 15 32,Cardiologue," Rue de Genval 112, 3090 Overijse, Belgique",Overijse,http://www.cardiogenval.be/,
Veerle Bury, +32 10 22 51 97,Cardiologue," Chau. de Wavre 190, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,,
Carmedis, +32 10 45 97 92,Cardiologue," Av. Victor Hugo 8, 1300 Wavre, Belgique",Wavre,,
Centre Vétérinaire Vet2Care, +32 10 22 54 93,Vétérinaire," Av. Désiré Yernaux 15, 1300 Wavre, Belgique",Wavre,https://vet2care.be/,
Cabinet veterinaire - Dr Vincent Dullier, +32 10 24 21 79,Vétérinaire," Chau. de Namur 94, 1300 Wavre, Belgique",Wavre,http://www.veterinaire-dullier-wavre.be/,
Dr Vétérinaire Christine Van Outryven - Wavre, +32 474 79 73 60,Vétérinaire," Av. de Chèremont 16a, 1300 Wavre, Belgique",Wavre,https://vet.maps.ivof.com/dr-veterinaire-christine-van-outryven/,
Centre Vétérinaire Spécialiste Caladrius, +32 10 56 10 56,Clinique vétérinaire," Rue Provinciale 315, 1301 Wavre, Belgique",Wavre,https://www.caladrius.vet/,
Centre Vétérinaire Univet Beumont, +32 10 22 80 52,Clinique vétérinaire," à côté de VDS Food, Avenue Léonard de Vinci 8, 1300 Wavre, Belgique",Wavre,http://www.centreveterinairebeumont.be/,
"Cabinet Vétérinaire Drs Kairet, Sohet,Massonet et Delhalle(RDV en ligne)", +32 10 41 12 90,Vétérinaire," Rue Joséphine Rauscent 6, 1300 Wavre, Belgique",Wavre,https://cabinetksvets.be/,
"Willems Steve, Vétérinaire", +32 496 28 67 17,Vétérinaire," Rue Saint-Sébastien 2, 1300 Wavre, Belgique",Wavre,http://www.vetosteo-willems.be/,
Dr Monclin Vétérinaire Ophtalmologue, +32 10 56 10 56,Vétérinaire," Rue Provinciale 315, 1301 Wavre, Belgique",Wavre,http://www.caladrius.vet/,
Dr Modesto - Vétérinaire Spécialiste NAC, +32 10 56 10 56,Vétérinaire," Rue Provinciale 315, 1301 Wavre, Belgique",Wavre,https://www.caladrius.vet/nac-nouveaux-animaux-de-compagnie/,
Centre vétérinaire NAC du Parc (Grez-Doiceau), +32 10 39 61 90,Vétérinaire," Chau. de Wavre 504 Bte 18, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,http://www.vtnac-parc.be/,
DMVETS - Vétérinaires, +32 10 68 92 64,Vétérinaire," Rue de Louvranges 8, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,https://dmvets.be/,
Sakapuss, +32 10 22 54 93,Vétérinaire," Av. Désiré Yernaux 15, 1300 Wavre, Belgique",Wavre,,
Vėtėrinaire-Karine Norro, +32 468 45 02 47,Vétérinaire," Place Verte 64, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.facebook.com/veterinairenorro,
Glowacki Jean-Luc - Ottignies, +32 10 41 95 95,Vétérinaire," Rue de l'Invasion 35a, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://vet.maps.ivof.com/glowacki-jean-luc/,
Dr Claire Jongen, +32 10 41 46 13,Vétérinaire," Av. de Jassans 46, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.vtjongen.be/,
